[15:53|    INFO|Act_Crl_Lotte.py: 47] =======================================================================================================================
[17:12|    INFO|Act_Crl_Lotte.py:180] 9064, N, 영주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9064
[17:12|    INFO|Act_Crl_Lotte.py:180] 9098, N, 영천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9098
[17:12|    INFO|Act_Crl_Lotte.py:180] 9097, N, 포항, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9097
[17:12|    INFO|Act_Crl_Lotte.py:180] 9067, N, 프리미엄구미센트럴, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9067
[17:12|    INFO|Act_Crl_Lotte.py:180] 9066, N, 프리미엄만경, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9066
[17:12|    INFO|Act_Crl_Lotte.py:180] 9074, N, 프리미엄안동, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9074
[17:12|    INFO|Act_Crl_Lotte.py:180] 9057, N, 프리미엄칠곡, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9057
[17:12|    INFO|Act_Crl_Lotte.py:180] 9082, N, 거창, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9082
[17:12|    INFO|Act_Crl_Lotte.py:180] 2009, N, 광복, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2009
[17:12|    INFO|Act_Crl_Lotte.py:180] 5015, N, 김해부원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5015
[17:12|    INFO|Act_Crl_Lotte.py:180] 5011, N, 김해아울렛(장유), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5011
[17:12|    INFO|Act_Crl_Lotte.py:180] 2012, N, 대영, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2012
[17:12|    INFO|Act_Crl_Lotte.py:180] 2007, N, 동래, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2007
[17:12|    INFO|Act_Crl_Lotte.py:180] 2010, N, 동부산아울렛, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2010
[17:12|    INFO|Act_Crl_Lotte.py:180] 9042, N, 마산(합성동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9042
[17:12|    INFO|Act_Crl_Lotte.py:180] 9092, N, 부산명지, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9092
[17:12|    INFO|Act_Crl_Lotte.py:180] 2004, N, 부산본점, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2004
[17:12|    INFO|Act_Crl_Lotte.py:180] 9084, N, 사천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9084
[17:12|    INFO|Act_Crl_Lotte.py:180] 2008, N, 서면(전포동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2008
[17:12|    INFO|Act_Crl_Lotte.py:180] 2006, N, 센텀시티, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2006
[17:12|    INFO|Act_Crl_Lotte.py:180] 9103, N, 양산물금, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9103
[17:12|    INFO|Act_Crl_Lotte.py:180] 9105, N, 엠비씨네(진주), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9105
[17:12|    INFO|Act_Crl_Lotte.py:180] 2011, N, 오투(부산대), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2011
[17:12|    INFO|Act_Crl_Lotte.py:180] 5001, N, 울산(백화점), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5001
[17:12|    INFO|Act_Crl_Lotte.py:180] 5014, N, 울산성남, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5014
[17:12|    INFO|Act_Crl_Lotte.py:180] 5017, N, 진주혁신(롯데몰), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5017
[17:12|    INFO|Act_Crl_Lotte.py:180] 5009, N, 진해, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5009
[17:12|    INFO|Act_Crl_Lotte.py:180] 5002, N, 창원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5002
[17:12|    INFO|Act_Crl_Lotte.py:180] 9036, N, 통영, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9036
[17:12|    INFO|Act_Crl_Lotte.py:180] 9072, N, 프리미엄경남대, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9072
[17:12|    INFO|Act_Crl_Lotte.py:180] 9059, N, 프리미엄해운대(장산역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9059
[17:12|    INFO|Act_Crl_Lotte.py:180] 9108, N, 남원주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9108
[17:12|    INFO|Act_Crl_Lotte.py:180] 7002, N, 동해, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=7002
[17:12|    INFO|Act_Crl_Lotte.py:180] 9089, N, 속초, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9089
[17:12|    INFO|Act_Crl_Lotte.py:180] 7003, N, 원주무실, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=7003
[17:12|    INFO|Act_Crl_Lotte.py:180] 9081, N, 춘천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9081
[17:12|    INFO|Act_Crl_Lotte.py:180] 9013, N, 서귀포, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9013
[17:12|    INFO|Act_Crl_Lotte.py:180] 9068, N, 제주삼화지구, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9068
[17:12|    INFO|Act_Crl_Lotte.py:180] 9071, N, 제주아라, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9071
[17:12|    INFO|Act_Crl_Lotte.py:180] 6010, N, 제주연동, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=6010
[17:12|    INFO|Act_Crl_Lotte.py:196] ==========================================================================================================================
[17:12|    INFO|Act_Crl_Lotte.py:197] 영화관 (https://www.lottecinema.co.kr/LCWS/Ticketing/TicketingData.aspx) 에서 극장데이터를 가지고 온다. (dicTicketingData)
[17:12|    INFO|Act_Crl_Lotte.py:198] --------------------------------------------------------------------------------------------------------------------------
