[20:39|    INFO|Act_Crl_Lotte.py: 50] ========================================================================================================
[20:43|    INFO|Act_Crl_Lotte.py:175] 9107, N, 대구현풍, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9107, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 5005, N, 동성로, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5005, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 5016, N, 상인, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5016, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9080, N, 상주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9080, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 5004, N, 성서, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5004, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9064, N, 영주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9064, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9098, N, 영천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9098, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9097, N, 포항, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9097, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9067, N, 프리미엄구미센트럴, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9067, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9066, N, 프리미엄만경, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9066, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9074, N, 프리미엄안동, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9074, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9057, N, 프리미엄칠곡, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9057, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9082, N, 거창, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9082, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 2009, N, 광복, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2009, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 5015, N, 김해부원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5015, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 5011, N, 김해아울렛(장유), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5011, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 2012, N, 대영, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2012, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 2007, N, 동래, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2007, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 2010, N, 동부산아울렛, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2010, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9042, N, 마산(합성동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9042, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9092, N, 부산명지, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9092, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 2004, N, 부산본점, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2004, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9084, N, 사천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9084, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 2008, N, 서면(전포동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2008, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 2006, N, 센텀시티, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2006, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9103, N, 양산물금, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9103, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9105, N, 엠비씨네(진주), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9105, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 2011, N, 오투(부산대), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2011, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 5001, N, 울산(백화점), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5001, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 5014, N, 울산성남, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5014, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 5017, N, 진주혁신(롯데몰), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5017, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 5009, N, 진해, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5009, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 5002, N, 창원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5002, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9036, N, 통영, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9036, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9072, N, 프리미엄경남대, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9072, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9059, N, 프리미엄해운대(장산역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9059, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9108, N, 남원주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9108, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 7002, N, 동해, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=7002, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9089, N, 속초, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9089, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 7003, N, 원주무실, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=7003, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9081, N, 춘천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9081, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9013, N, 서귀포, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9013, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9068, N, 제주삼화지구, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9068, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 9071, N, 제주아라, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9071, '_'
[20:43|    INFO|Act_Crl_Lotte.py:175] 6010, N, 제주연동, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=6010, '_'
[20:43|    INFO|Act_Crl_Lotte.py:194] ========================================================================================================
[20:43|    INFO|Act_Crl_Lotte.py:195] 영화관 (https://www.lottecinema.co.kr/LCWS/Ticketing/TicketingData.aspx) 에서 극장데이터를 가지고 온다. 
[20:43|    INFO|Act_Crl_Lotte.py:196] --------------------------------------------------------------------------------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:459] 
[20:43|    INFO|Act_Crl_Lotte.py:460] ------------------------------------------------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:461] --  [N] (1013)가산디지털                           
[20:43|    INFO|Act_Crl_Lotte.py:462] --  [_] : https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1013                                               
[20:43|    INFO|Act_Crl_Lotte.py:463] ------------------------------------------------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:312] -------------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:313] 상영일 리스트 (14일간)    
[20:43|    INFO|Act_Crl_Lotte.py:314] -------------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-05 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-06 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-07 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-08 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-09 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-10 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-11 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-12 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-13 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-14 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-15 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-16 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-17 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:319] 2023-07-18 오전 12:00:00
[20:43|    INFO|Act_Crl_Lotte.py:247] ----------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:248]  영화코드,    영화명,    더빙/자막
[20:43|    INFO|Act_Crl_Lotte.py:249] ----------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:297] 19438, 엘리멘탈, 2D, 자막
[20:43|    INFO|Act_Crl_Lotte.py:297] 19803, 범죄도시3, 2D, 
[20:43|    INFO|Act_Crl_Lotte.py:297] 19962, 인디아나 존스: 운명의 다이얼, 2D, 
[20:43|    INFO|Act_Crl_Lotte.py:297] 19864, 귀공자, 2D, 
[20:43|    INFO|Act_Crl_Lotte.py:297] 19869, 라방, 2D, 
[20:43|    INFO|Act_Crl_Lotte.py:332] --------------------
[20:43|    INFO|Act_Crl_Lotte.py:333] 상영관(코드), 좌석수
[20:43|    INFO|Act_Crl_Lotte.py:334] --------------------
[20:43|    INFO|Act_Crl_Lotte.py:348] 2관(101302), 142석
[20:43|    INFO|Act_Crl_Lotte.py:348] 5관(101305), 332석
[20:43|    INFO|Act_Crl_Lotte.py:348] 4관(101304), 132석
[20:43|    INFO|Act_Crl_Lotte.py:348] 6관(101306), 184석
[20:43|    INFO|Act_Crl_Lotte.py:348] 1관(101301), 164석
[20:43|    INFO|Act_Crl_Lotte.py:348] 3관(101303), 100석
[20:43|    INFO|Act_Crl_Lotte.py:361] -------------------------------------------------------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:362] [가산디지털] 일자, 상영관, 회차, 시작시간~끝시간, 예약좌석수/총좌석수, 영화
[20:43|    INFO|Act_Crl_Lotte.py:363] -------------------------------------------------------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 2관(101302), 1, 20:55 ~ 22:54, 119 / 142, (19438)엘리멘탈[애니메이션/2D]
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 5관(101305), 1, 22:15 ~ 24:14, 324 / 332, (19438)엘리멘탈[애니메이션/2D]
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 4관(101304), 1, 22:40 ~ 24:35, 127 / 132, (19803)범죄도시3[범죄/2D]
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 6관(101306), 1, 22:45 ~ 25:29, 181 / 184, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 1관(101301), 1, 22:15 ~ 24:22, 162 / 164, (19864)귀공자[액션/2D]
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 3관(101303), 1, 22:20 ~ 24:00, 100 / 100, (19869)라방[드라마/2D]
[20:43|    INFO|Act_Crl_Lotte.py:247] ----------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:248]  영화코드,    영화명,    더빙/자막
[20:43|    INFO|Act_Crl_Lotte.py:249] ----------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:297] 19438, 엘리멘탈, 2D, 자막
[20:43|    INFO|Act_Crl_Lotte.py:297] 19803, 범죄도시3, 2D, 
[20:43|    INFO|Act_Crl_Lotte.py:297] 19962, 인디아나 존스: 운명의 다이얼, 2D, 
[20:43|    INFO|Act_Crl_Lotte.py:297] 19864, 귀공자, 2D, 
[20:43|    INFO|Act_Crl_Lotte.py:297] 19869, 라방, 2D, 
[20:43|    INFO|Act_Crl_Lotte.py:332] --------------------
[20:43|    INFO|Act_Crl_Lotte.py:333] 상영관(코드), 좌석수
[20:43|    INFO|Act_Crl_Lotte.py:334] --------------------
[20:43|    INFO|Act_Crl_Lotte.py:348] 2관(101302), 142석
[20:43|    INFO|Act_Crl_Lotte.py:348] 5관(101305), 332석
[20:43|    INFO|Act_Crl_Lotte.py:348] 4관(101304), 132석
[20:43|    INFO|Act_Crl_Lotte.py:348] 6관(101306), 184석
[20:43|    INFO|Act_Crl_Lotte.py:348] 1관(101301), 164석
[20:43|    INFO|Act_Crl_Lotte.py:348] 3관(101303), 100석
[20:43|    INFO|Act_Crl_Lotte.py:361] -------------------------------------------------------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:362] [가산디지털] 일자, 상영관, 회차, 시작시간~끝시간, 예약좌석수/총좌석수, 영화
[20:43|    INFO|Act_Crl_Lotte.py:363] -------------------------------------------------------------------------------
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 2관(101302), 1, 20:55 ~ 22:54, 119 / 142, (19438)엘리멘탈[애니메이션/2D]
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 5관(101305), 1, 22:15 ~ 24:14, 324 / 332, (19438)엘리멘탈[애니메이션/2D]
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 4관(101304), 1, 22:40 ~ 24:35, 127 / 132, (19803)범죄도시3[범죄/2D]
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 6관(101306), 1, 22:45 ~ 25:29, 181 / 184, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 1관(101301), 1, 22:15 ~ 24:22, 162 / 164, (19864)귀공자[액션/2D]
[20:43|    INFO|Act_Crl_Lotte.py:412] 05, 3관(101303), 1, 22:20 ~ 24:00, 100 / 100, (19869)라방[드라마/2D]
[20:44|    INFO|Act_Crl_Lotte.py:459] 
[20:44|    INFO|Act_Crl_Lotte.py:460] ------------------------------------------------------------------------
[20:44|    INFO|Act_Crl_Lotte.py:461] --  [N] (1016)월드타워                           
[20:44|    INFO|Act_Crl_Lotte.py:462] --  [_] : https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1016                                               
[20:44|    INFO|Act_Crl_Lotte.py:463] ------------------------------------------------------------------------
[20:44|    INFO|Act_Crl_Lotte.py:312] -------------------------------------
[20:44|    INFO|Act_Crl_Lotte.py:313] 상영일 리스트 (14일간)    
[20:44|    INFO|Act_Crl_Lotte.py:314] -------------------------------------
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-05 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-06 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-07 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-08 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-09 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-10 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-11 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-12 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-13 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-14 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-15 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-16 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-17 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:319] 2023-07-18 오전 12:00:00
[20:44|    INFO|Act_Crl_Lotte.py:247] ----------------------------------
[20:44|    INFO|Act_Crl_Lotte.py:248]  영화코드,    영화명,    더빙/자막
[20:44|    INFO|Act_Crl_Lotte.py:249] ----------------------------------
[20:44|    INFO|Act_Crl_Lotte.py:297] 19438, 엘리멘탈, 2D, 자막
[20:44|    INFO|Act_Crl_Lotte.py:297] 19914, 엘리멘탈, 2D, 자막
[20:44|    INFO|Act_Crl_Lotte.py:297] 19438, 엘리멘탈, 2D, 자막
[20:44|    INFO|Act_Crl_Lotte.py:297] 19803, 범죄도시3, 2D, 
[20:44|    INFO|Act_Crl_Lotte.py:297] 19962, 인디아나 존스: 운명의 다이얼, 2D, 
[20:44|    INFO|Act_Crl_Lotte.py:297] 19775, 스파이더맨: 어크로스 더 유니버스, 2D, 자막
[20:44|    INFO|Act_Crl_Lotte.py:297] 19890, 악마들, 2D, 
[20:44|    INFO|Act_Crl_Lotte.py:297] 19864, 귀공자, 2D, 
[20:44|    INFO|Act_Crl_Lotte.py:297] 19887, 보 이즈 어프레이드, 2D, 
[20:44|    INFO|Act_Crl_Lotte.py:297] 19876, 1986 그 여름, 그리고 고등어통조림, 2D, 
[20:44|    INFO|Act_Crl_Lotte.py:297] 12900, 미션 임파서블: 폴아웃, 2D, 
[20:44|    INFO|Act_Crl_Lotte.py:297] 19894, 플래닛, 2D, 
[20:44|    INFO|Act_Crl_Lotte.py:297] 19902, 엔니오: 더 마에스트로, 2D, 
[20:44|    INFO|Act_Crl_Lotte.py:297] 17630, 랑종, 2D, 
[20:44|    INFO|Act_Crl_Lotte.py:332] --------------------
[20:44|    INFO|Act_Crl_Lotte.py:333] 상영관(코드), 좌석수
[20:44|    INFO|Act_Crl_Lotte.py:334] --------------------
[20:44|    INFO|Act_Crl_Lotte.py:348] 11관 샤롯데 프라이빗(1211), 8석
[20:44|    INFO|Act_Crl_Lotte.py:348] 21관(101621), 295석
[20:44|    INFO|Act_Crl_Lotte.py:348] 13관(101613), 192석
[20:44|    INFO|Act_Crl_Lotte.py:348] 9관(101609), 18석
[20:44|    INFO|Act_Crl_Lotte.py:348] 14관(101614), 231석
[20:44|    INFO|Act_Crl_Lotte.py:348] 4관(101604), 268석
[20:44|    INFO|Act_Crl_Lotte.py:348] 7관(101607), 124석
[20:44|    INFO|Act_Crl_Lotte.py:348] 19관(101619), 220석
[20:44|    INFO|Act_Crl_Lotte.py:348] 1관 샤롯데(1201), 32석
[20:44|    INFO|Act_Crl_Lotte.py:348] 2관 샤롯데(1202), 32석
[20:44|    INFO|Act_Crl_Lotte.py:348] 15관(101615), 416석
[20:44|    INFO|Act_Crl_Lotte.py:348] 18관(101618), 160석
[20:44|    INFO|Act_Crl_Lotte.py:348] 20관(101620), 383석
[20:44|    INFO|Act_Crl_Lotte.py:348] 3관(101603), 158석
[20:44|    INFO|Act_Crl_Lotte.py:348] 5관(101605), 389석
[20:44|    INFO|Act_Crl_Lotte.py:348] 8관(101608), 306석
[20:44|    INFO|Act_Crl_Lotte.py:348] 17관(101617), 132석
[20:44|    INFO|Act_Crl_Lotte.py:348] 16관(101616), 132석
[20:44|    INFO|Act_Crl_Lotte.py:348] 3관(101603), 158석
[20:44|    INFO|Act_Crl_Lotte.py:348] 10관(101610), 218석
[20:44|    INFO|Act_Crl_Lotte.py:348] 14관(101614), 231석
[20:44|    INFO|Act_Crl_Lotte.py:348] 6관(101606), 124석
[20:44|    INFO|Act_Crl_Lotte.py:348] 10관(101610), 218석
[20:44|    INFO|Act_Crl_Lotte.py:348] 7관(101607), 124석
[20:44|    INFO|Act_Crl_Lotte.py:361] -------------------------------------------------------------------------------
[20:44|    INFO|Act_Crl_Lotte.py:362] [월드타워] 일자, 상영관, 회차, 시작시간~끝시간, 예약좌석수/총좌석수, 영화
[20:44|    INFO|Act_Crl_Lotte.py:363] -------------------------------------------------------------------------------
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 11관 샤롯데 프라이빗(1211), 1, 22:25 ~ 24:24, 6 / 8, (19438)엘리멘탈[애니메이션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 21관(101621), 1, 21:35 ~ 23:34, 242 / 295, (19914)엘리멘탈[None/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 13관(101613), 1, 22:50 ~ 24:49, 172 / 192, (19438)엘리멘탈[애니메이션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 9관(101609), 1, 21:00 ~ 22:59, 18 / 18, (19438)엘리멘탈[애니메이션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 9관(101609), 2, 23:25 ~ 25:24, 18 / 18, (19438)엘리멘탈[애니메이션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 9관(101609), 1, 23:25 ~ 25:24, 329 / 18, (19438)엘리멘탈[애니메이션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 9관(101609), 2, 21:00 ~ 22:59, 145 / 18, (19438)엘리멘탈[애니메이션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 14관(101614), 1, 22:10 ~ 24:09, 199 / 231, (19438)엘리멘탈[애니메이션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 4관(101604), 1, 21:55 ~ 23:50, 261 / 268, (19803)범죄도시3[범죄/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 4관(101604), 2, 24:10 ~ 26:05, 266 / 268, (19803)범죄도시3[범죄/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 7관(101607), 1, 21:10 ~ 23:05, 90 / 124, (19803)범죄도시3[범죄/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 19관(101619), 1, 22:40 ~ 24:35, 200 / 220, (19803)범죄도시3[범죄/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 1관 샤롯데(1201), 1, 22:30 ~ 25:14, 28 / 32, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 2관 샤롯데(1202), 1, 21:15 ~ 23:59, 21 / 32, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 15관(101615), 1, 22:10 ~ 24:54, 404 / 416, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 18관(101618), 1, 21:10 ~ 23:54, 143 / 160, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 18관(101618), 2, 24:15 ~ 26:59, 160 / 160, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 20관(101620), 1, 23:05 ~ 25:49, 381 / 383, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 3관(101603), 1, 21:05 ~ 23:34, 132 / 158, (19775)스파이더맨: 어크로스 더 유니버스[애니메이션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 5관(101605), 1, 23:00 ~ 25:29, 382 / 389, (19775)스파이더맨: 어크로스 더 유니버스[애니메이션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 8관(101608), 1, 22:05 ~ 24:34, 302 / 306, (19775)스파이더맨: 어크로스 더 유니버스[애니메이션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 17관(101617), 1, 20:45 ~ 22:41, 79 / 132, (19890)악마들[액션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 17관(101617), 2, 23:00 ~ 24:56, 120 / 132, (19890)악마들[액션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 16관(101616), 1, 22:55 ~ 25:02, 122 / 132, (19864)귀공자[액션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 3관(101603), 1, 23:55 ~ 27:04, 132 / 158, (19887)보 이즈 어프레이드[어드벤쳐/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 10관(101610), 1, 20:35 ~ 22:21, 181 / 218, (19876)1986 그 여름, 그리고 고등어통조림[드라마/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 14관(101614), 1, 24:35 ~ 27:12, 229 / 231, (12900)미션 임파서블: 폴아웃[액션/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 6관(101606), 1, 22:15 ~ 24:20, 114 / 124, (19894)플래닛[SF/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 10관(101610), 1, 22:40 ~ 25:26, 190 / 218, (19902)엔니오: 더 마에스트로[다큐멘터리/2D]
[20:44|    INFO|Act_Crl_Lotte.py:412] 05, 7관(101607), 1, 23:25 ~ 25:45, 124 / 124, (17630)랑종[공포(호러)/2D]
[20:44|    INFO|Act_Crl_Supper.py:151]  파일 action_crawl_lotte 을 압축 
[20:47|    INFO|Act_Crl_Lotte.py: 50] ========================================================================================================
[20:47|    INFO|Act_Crl_Lotte.py: 51] 영화 / 현재상영작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=1),                               
[20:47|    INFO|Act_Crl_Lotte.py: 52] 영화 / 상영예정작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=5) 에서 영화데이터를 가지고 온다. 
